video_id,institution_name,speaker_name,course_code,unit_level,year,video_type,subject_area,average_percentage_viewed,dataset_tag
RrXK6zi0AN4,s,s,s,s,s,Lecture,s,45.77,s_s_lecture_s_s_s
j6SeaP91jZc,s,s,s,s,s,Lecture,s,36.09,s_s_lecture_s_s_s
Um9PPMuyds8,s,s,s,s,s,Lecture,s,50.01,s_s_lecture_s_s_s
U-lYJH3xS6A,s,s,s,s,s,Lecture,s,42.01,s_s_lecture_s_s_s
ZauBNS2gmyA,s,s,s,s,s,Lecture,s,8.93,s_s_lecture_s_s_s
ySd7_VybSsQ,s,s,s,s,s,Lecture,s,51.19,s_s_lecture_s_s_s
lztv4AfG0zo,s,s,s,s,s,Lecture,s,69.38,s_s_lecture_s_s_s
fAmHbxGDxeQ,s,s,s,s,s,Lecture,s,74.33,s_s_lecture_s_s_s
DItWhCUwQZc,s,s,s,s,s,Lecture,s,45.43,s_s_lecture_s_s_s
BC9gf4nF_XU,s,s,s,s,s,Lecture,s,6.09,s_s_lecture_s_s_s
RepS7Q1muC0,s,s,s,s,s,Lecture,s,45.5,s_s_lecture_s_s_s
SKoHssz5FXA,s,s,s,s,s,Lecture,s,49.32,s_s_lecture_s_s_s
qiIQsyIoZJg,s,s,s,s,s,Lecture,s,65.64,s_s_lecture_s_s_s
cg81nqeBIjw,s,s,s,s,s,Lecture,s,72.88,s_s_lecture_s_s_s
0GDz_U-ZrKc,s,s,s,s,s,Lecture,s,65.81,s_s_lecture_s_s_s
M8Y4lxajI3c,s,s,s,s,s,Lecture,s,62.84,s_s_lecture_s_s_s
bNdbjNVh1z0,s,s,s,s,s,Lecture,s,67.49,s_s_lecture_s_s_s
iiAUwHWYNPw,s,s,s,s,s,Lecture,s,51.47,s_s_lecture_s_s_s
7sNCYzYo_T8,s,s,s,s,s,Lecture,s,78.87,s_s_lecture_s_s_s
M8kszjlUcZs,s,s,s,s,s,Lecture,s,77.58,s_s_lecture_s_s_s
b_OFklZ5gzI,s,s,s,s,s,Lecture,s,54.09,s_s_lecture_s_s_s
EQkdbTVKAA8,s,s,s,s,s,Lecture,s,78.01,s_s_lecture_s_s_s
jVLn12stmwI,s,s,s,s,s,Lecture,s,65.94,s_s_lecture_s_s_s
Xl8zNgXuDxI,s,s,s,s,s,Lecture,s,70.15,s_s_lecture_s_s_s
GxmDYSewCws,s,s,s,s,s,Lecture,s,67.27,s_s_lecture_s_s_s
pfsGQ35t_nI,s,s,s,s,s,Lecture,s,65.54,s_s_lecture_s_s_s
lTdv3rEQz5E,s,s,s,s,s,Lecture,s,48.99,s_s_lecture_s_s_s
Upitsn2JRp0,s,s,s,s,s,Lecture,s,73.11,s_s_lecture_s_s_s
7svuQtCSJJs,s,s,s,s,s,Lecture,s,80.35,s_s_lecture_s_s_s
xjrnZOSaGwA,s,s,s,s,s,Lecture,s,71.2,s_s_lecture_s_s_s
klFUk25F_DY,s,s,s,s,s,Lecture,s,59.41,s_s_lecture_s_s_s
