video_id,institution_name,speaker_name,course_code,unit_level,week_number,year,video_type,subject_area,average_percentage_viewed,dataset_tag
RrXK6zi0AN4,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,45.77,newcastle_mech1750_lecture_year1_agregg_2024
j6SeaP91jZc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,36.09,newcastle_mech1750_lecture_year1_agregg_2024
Um9PPMuyds8,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,50.01,newcastle_mech1750_lecture_year1_agregg_2024
U-lYJH3xS6A,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,42.01,newcastle_mech1750_lecture_year1_agregg_2024
ZauBNS2gmyA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,8.93,newcastle_mech1750_lecture_year1_agregg_2024
ySd7_VybSsQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,51.19,newcastle_mech1750_lecture_year1_agregg_2024
lztv4AfG0zo,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,69.38,newcastle_mech1750_lecture_year1_agregg_2024
fAmHbxGDxeQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,74.33,newcastle_mech1750_lecture_year1_agregg_2024
DItWhCUwQZc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,45.43,newcastle_mech1750_lecture_year1_agregg_2024
BC9gf4nF_XU,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,6.09,newcastle_mech1750_lecture_year1_agregg_2024
RepS7Q1muC0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,45.5,newcastle_mech1750_lecture_year1_agregg_2024
SKoHssz5FXA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,49.32,newcastle_mech1750_lecture_year1_agregg_2024
qiIQsyIoZJg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,65.64,newcastle_mech1750_lecture_year1_agregg_2024
